group,fix1_mean,fix1_median,fix1_var,fix2_mean,fix2_median,fix2_var,fix3_mean,fix3_median,fix3_var,fix4_mean,fix4_median,fix4_var,fix5_mean,fix5_median,fix5_var,fix6_mean,fix6_median,fix6_var,fix7_mean,fix7_median,fix7_var,fix8_mean,fix8_median,fix8_var,fix9_mean,fix9_median,fix9_var,fix10_mean,fix10_median,fix10_var,fix11_mean,fix11_median,fix11_var,fix12_mean,fix12_median,fix12_var,fix13_mean,fix13_median,fix13_var,fix14_mean,fix14_median,fix14_var,fix15_mean,fix15_median,fix15_var,fix16_mean,fix16_median,fix16_var,fix17_mean,fix17_median,fix17_var,fix18_mean,fix18_median,fix18_var,fix19_mean,fix19_median,fix19_var,fix20_mean,fix20_median,fix20_var,fix21_mean,fix21_median,fix21_var,fix22_mean,fix22_median,fix22_var,fix23_mean,fix23_median,fix23_var,fix24_mean,fix24_median,fix24_var,fix25_mean,fix25_median,fix25_var,fix26_mean,fix26_median,fix26_var,fix27_mean,fix27_median,fix27_var,fix28_mean,fix28_median,fix28_var,fix29_mean,fix29_median,fix29_var,fix30_mean,fix30_median,fix30_var,fix31_mean,fix31_median,fix31_var,fix32_mean,fix32_median,fix32_var,fix33_mean,fix33_median,fix33_var,fix34_mean,fix34_median,fix34_var,fix35_mean,fix35_median,fix35_var,fix36_mean,fix36_median,fix36_var,fix37_mean,fix37_median,fix37_var,fix38_mean,fix38_median,fix38_var,fix39_mean,fix39_median,fix39_var,fix40_mean,fix40_median,fix40_var,fix41_mean,fix41_median,fix41_var,fix42_mean,fix42_median,fix42_var,fix43_mean,fix43_median,fix43_var,fix44_mean,fix44_median,fix44_var,fix45_mean,fix45_median,fix45_var,fix46_mean,fix46_median,fix46_var,fix47_mean,fix47_median,fix47_var,fix48_mean,fix48_median,fix48_var,fix49_mean,fix49_median,fix49_var,fix50_mean,fix50_median,fix50_var,fix51_mean,fix51_median,fix51_var,fix52_mean,fix52_median,fix52_var,fix53_mean,fix53_median,fix53_var,fix54_mean,fix54_median,fix54_var,fix55_mean,fix55_median,fix55_var,fix56_mean,fix56_median,fix56_var,fix57_mean,fix57_median,fix57_var,fix58_mean,fix58_median,fix58_var,fix59_mean,fix59_median,fix59_var,fix60_mean,fix60_median,fix60_var,fix61_mean,fix61_median,fix61_var,fix62_mean,fix62_median,fix62_var,fix63_mean,fix63_median,fix63_var,fix64_mean,fix64_median,fix64_var,fix65_mean,fix65_median,fix65_var,fix66_mean,fix66_median,fix66_var,fix67_mean,fix67_median,fix67_var
textMain,60.78,62.25,539.24,93.80,93.79,23.96,96.66,97.92,16.51,95.06,94.72,10.96,95.30,93.81,4.72,95.81,96.76,11.18,95.81,96.88,10.06,93.17,94.64,29.37,93.73,94.68,45.61,93.42,95.74,39.98,93.27,92.50,22.90,89.97,89.84,74.14,86.92,91.45,118.40,84.64,85.23,94.64,84.97,83.35,94.46,81.50,77.06,163.89,82.48,80.84,109.41,80.02,81.42,192.82,80.25,72.85,184.50,78.32,78.46,272.87,79.82,79.05,143.57,80.64,77.03,93.45,83.04,82.56,112.32,77.12,80.77,227.88,79.40,75.41,233.21,80.13,76.63,162.12,84.44,84.16,156.07,79.12,76.73,123.84,78.92,76.97,145.91,76.49,78.17,203.52,73.77,72.22,164.16,79.08,82.35,232.13,81.91,89.17,218.92,78.93,82.14,182.61,79.76,84.16,251.19,77.90,78.37,282.79,76.72,77.75,168.58,76.31,78.29,123.66,79.67,80.34,327.21,77.69,76.39,215.36,75.83,72.75,445.17,76.16,75.56,265.08,74.69,73.22,175.57,71.43,71.43,210.24,73.73,70.72,281.55,76.51,79.50,279.48,76.31,77.50,381.72,80.87,85.72,437.81,81.22,100.00,693.24,71.46,75.00,1288.82,63.27,71.43,1197.77,56.00,50.00,1430.00,61.96,76.47,1940.84,66.67,83.33,1805.53,97.73,100.00,20.66,87.88,100.00,440.68,100.00,100.00,0.00,100.00,100.00,0.00,50.00,50.00,2500.00,66.67,100.00,3333.33,50.00,50.00,5000.00,,,,,,,,,,,,,,,,,,
textPic,23.94,14.58,492.97,47.79,49.47,830.31,70.95,78.94,601.27,73.88,83.33,580.69,74.18,83.33,644.32,71.29,80.42,680.18,70.54,80.01,668.81,69.84,79.58,717.37,66.54,73.22,720.74,64.78,72.18,814.58,63.73,65.62,751.98,60.84,67.71,811.02,57.83,65.96,864.99,56.57,63.55,973.25,53.20,55.30,993.33,50.61,51.06,1010.75,49.03,53.19,1093.38,46.62,39.36,1082.42,46.10,37.02,1099.20,44.60,34.08,1115.37,45.20,41.98,1049.24,44.18,34.96,1067.55,42.93,34.59,1081.74,41.32,32.29,1028.38,40.99,28.70,930.91,41.84,33.33,859.62,41.09,34.41,849.54,40.94,32.71,820.94,42.01,31.70,871.20,42.60,31.28,894.27,41.95,35.00,849.79,41.38,34.61,859.69,38.56,30.71,954.62,39.07,31.01,927.88,40.15,35.41,957.81,37.28,31.25,918.92,35.42,26.13,794.48,35.31,29.06,870.68,35.41,33.33,818.04,33.93,24.81,919.84,37.51,31.12,930.91,36.19,32.02,857.46,36.12,29.52,758.34,35.30,30.00,818.87,34.23,35.41,861.53,34.00,32.29,856.47,40.83,34.05,1129.37,48.90,50.00,1316.56,51.67,50.00,1398.11,47.71,50.00,1158.03,40.58,45.45,1279.52,37.62,33.33,1399.50,43.44,35.29,1550.15,43.40,42.86,1488.29,41.65,33.33,1441.96,39.26,33.33,1473.68,60.23,69.05,1610.46,53.30,66.67,1652.70,46.77,50.00,1434.36,44.67,33.34,2321.50,51.85,66.67,2530.88,50.00,50.00,3000.00,37.50,25.00,2291.67,50.00,50.00,5000.00,,,,,,,,,
-memes,20.06,14.43,367.03,46.55,52.11,690.94,69.17,78.94,645.08,72.72,84.22,717.50,71.56,86.60,873.37,67.07,80.42,853.40,64.74,78.72,865.59,64.59,74.22,848.09,58.28,64.90,723.20,55.29,51.58,694.95,54.31,50.00,595.04,51.37,50.53,689.29,47.79,45.23,818.16,45.43,35.41,855.47,42.36,32.55,978.15,39.38,32.29,890.44,38.77,27.13,1034.32,35.05,20.10,932.75,35.78,19.38,1022.34,35.50,20.87,1020.61,35.96,21.82,962.70,35.42,20.23,997.52,33.92,19.59,1010.10,32.31,18.52,980.20,32.98,21.66,868.75,34.53,25.12,849.59,33.20,26.12,772.24,34.06,28.03,813.70,34.53,26.88,792.58,36.19,23.86,893.23,35.81,24.73,841.02,33.89,24.29,856.28,30.83,18.80,934.62,32.93,24.04,920.85,32.66,19.09,915.22,28.78,15.07,826.87,27.12,14.29,719.55,25.48,16.23,685.28,25.76,19.88,666.73,26.18,17.69,694.22,24.12,18.34,606.31,24.41,19.45,629.76,29.30,22.22,683.64,27.79,20.00,789.53,26.36,15.55,813.98,27.59,23.21,757.00,27.72,28.57,770.79,38.52,28.57,1440.37,41.01,33.33,1518.16,38.30,33.33,1062.45,34.59,33.33,1080.69,35.42,33.33,1308.19,39.53,34.31,1527.88,39.58,33.33,1473.69,38.76,33.33,1449.18,31.00,33.33,1337.47,49.05,50.00,1871.89,29.63,0.00,1512.40,35.71,33.33,1521.20,16.67,0.00,1111.22,25.00,0.00,2500.00,33.33,0.00,3333.33,50.00,50.00,0.00,100.00,100.00,0.00,,,,,,,,,
-quotes,28.97,17.48,862.13,48.67,38.33,1288.99,72.11,69.37,458.29,77.01,78.12,275.56,80.82,83.33,271.44,85.34,87.23,166.79,87.08,87.23,117.37,88.37,87.41,96.92,90.47,91.58,80.74,91.54,92.50,57.23,91.15,90.29,61.64,88.26,90.58,131.97,89.28,91.58,147.40,90.66,93.69,140.03,84.93,87.41,291.04,85.58,92.62,424.16,83.07,90.52,647.18,83.74,93.62,713.38,79.48,88.19,940.23,77.24,85.97,1160.14,74.43,80.00,995.03,71.42,75.02,931.83,68.11,75.84,1003.57,65.96,72.51,931.92,64.35,68.27,827.55,59.29,64.12,766.01,57.34,59.43,1023.42,54.30,57.70,828.43,60.19,70.39,1084.07,58.19,62.76,1014.25,57.39,55.99,960.71,55.59,58.94,738.52,52.74,55.17,722.05,50.27,48.59,995.60,54.31,58.47,908.02,50.82,51.92,1097.13,48.83,48.24,825.38,49.98,47.91,952.31,49.52,50.00,691.48,49.39,46.09,800.65,56.81,56.22,640.90,57.21,52.03,750.81,54.34,46.31,910.38,49.97,40.28,980.94,49.62,43.13,610.57,57.20,61.91,745.57,66.14,74.41,1028.51,72.99,85.19,890.49,69.86,70.14,840.49,63.71,64.42,893.38,65.57,69.88,915.84,63.66,69.73,1208.86,73.39,84.44,1091.40,71.05,79.16,833.00,63.89,73.34,961.87,70.24,69.05,711.50,81.35,85.72,468.04,77.78,83.34,629.61,46.67,50.00,1305.58,75.00,100.00,2500.00,100.00,100.00,0.00,100.00,100.00,0.00,50.00,50.00,5000.00,,,,,,,,,,,,
textBack,9.96,6.25,80.76,21.46,16.67,500.95,36.88,25.53,982.14,41.20,34.04,804.55,39.71,34.69,704.36,33.15,22.45,656.16,31.09,28.57,543.11,28.62,22.45,377.48,25.59,13.04,417.05,24.66,17.39,380.31,21.22,13.04,280.09,21.44,17.78,312.97,19.37,12.50,301.79,17.73,16.28,177.49,15.09,14.29,135.68,16.01,15.00,200.86,17.09,13.04,182.51,16.19,12.12,126.20,14.76,15.38,124.69,13.00,15.15,72.38,13.42,9.76,107.67,9.93,7.50,102.14,12.62,10.26,157.96,12.14,9.09,114.55,11.88,8.33,159.49,13.76,14.29,102.82,14.81,11.11,187.05,14.07,10.00,186.02,12.23,7.69,116.01,10.95,9.52,107.69,7.23,7.14,50.41,11.99,11.11,171.56,14.07,11.11,181.98,16.58,12.50,205.51,11.92,11.11,92.52,14.65,16.67,83.62,10.24,10.00,77.10,12.84,12.50,78.72,16.22,16.67,227.99,12.78,6.67,226.76,9.60,7.69,166.70,10.50,9.09,151.27,9.47,0.00,149.22,16.17,20.00,296.94,11.41,0.00,278.62,14.54,0.00,872.59,5.50,0.00,135.83,8.75,0.00,168.04,7.94,0.00,193.96,7.41,0.00,329.15,5.00,0.00,125.00,34.38,18.75,2018.23,33.33,16.66,2222.22,11.11,0.00,370.30,8.34,8.34,138.94,25.00,25.00,0.00,66.67,66.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,
textOnly,79.29,82.98,461.82,88.33,91.67,164.04,93.39,95.74,35.42,91.67,89.58,40.66,90.35,91.67,69.26,91.14,91.67,64.39,90.21,93.75,105.78,90.91,95.74,114.59,90.92,93.62,157.56,92.06,95.83,137.51,90.57,97.87,241.03,90.55,97.83,260.13,91.33,97.87,238.48,92.63,97.83,154.19,92.54,97.73,180.02,92.73,97.87,174.30,92.03,97.83,232.24,91.59,97.78,256.26,90.96,95.65,253.47,92.09,97.83,250.20,91.44,97.73,338.69,90.04,95.45,327.87,91.91,97.83,334.32,90.22,95.65,263.06,89.36,95.24,383.91,88.61,93.48,343.12,89.22,95.56,529.40,89.48,95.65,441.48,88.35,95.12,439.15,87.88,92.86,485.97,89.77,93.55,362.98,89.02,96.55,351.32,87.67,89.13,363.81,87.88,91.67,249.81,87.60,91.30,369.72,86.49,88.37,433.69,86.50,91.30,343.39,83.02,88.37,511.71,82.39,85.71,582.62,82.03,83.33,380.29,83.79,85.37,289.81,86.08,87.80,170.87,88.89,90.91,166.34,93.16,96.88,82.61,86.71,93.75,278.91,87.31,92.31,331.31,86.56,90.00,290.10,86.82,92.86,314.01,84.14,91.67,456.00,86.35,92.68,332.57,86.96,91.67,185.18,84.96,88.57,250.91,78.82,88.80,926.42,82.22,84.31,502.69,83.24,90.22,519.65,87.95,94.44,264.91,89.00,97.37,276.56,95.31,100.00,53.71,92.17,100.00,108.22,91.63,100.00,165.82,89.17,100.00,381.63,83.11,93.75,687.74,75.42,100.00,1691.86,81.94,87.50,456.00,88.89,100.00,370.30,88.89,100.00,370.30,100.00,100.00,0.00
